deffile	pi	disposition	machine_disposition	adjudicated	regex_bound	codewalk_sites	codewalk_bound	unification_bound	codewalk_unresolved_reason	bound_sites	regex_sites	witness_owed
abductive_helpers.pl	fpn_band/2	converts-clean	converts-clean	no	0	1	0	0				template application; no six-leg run. NOTE THE ALTITUDE: `clean` here means clean under two instruments with known, disjoint, NON-EMPTY blind spots — not clean. The residual false-negative rate is unknown-but-nonzero, and there is one confirmed instance in this very partition (signature_grade/2), so the distinction is load-bearing for any row that turns out to reach a recorded output path.
abductive_helpers.pl	seat_overrides/2	converts-clean	converts-clean	no	0	0	0	0				template application; no six-leg run. NOTE THE ALTITUDE: `clean` here means clean under two instruments with known, disjoint, NON-EMPTY blind spots — not clean. The residual false-negative rate is unknown-but-nonzero, and there is one confirmed instance in this very partition (signature_grade/2), so the distinction is load-bearing for any row that turns out to reach a recorded output path.
boltzmann_compliance.pl	expected_power_divergence/4	converts-clean	converts-clean	no	0	1	0	0				template application; no six-leg run. NOTE THE ALTITUDE: `clean` here means clean under two instruments with known, disjoint, NON-EMPTY blind spots — not clean. The residual false-negative rate is unknown-but-nonzero, and there is one confirmed instance in this very partition (signature_grade/2), so the distinction is load-bearing for any row that turns out to reach a recorded output path.
constraint_indexing.pl	restricted_classify/7	converts-clean	converts-clean	no	0	1	0	0				template application; no six-leg run. NOTE THE ALTITUDE: `clean` here means clean under two instruments with known, disjoint, NON-EMPTY blind spots — not clean. The residual false-negative rate is unknown-but-nonzero, and there is one confirmed instance in this very partition (signature_grade/2), so the distinction is load-bearing for any row that turns out to reach a recorded output path.
context_profile_mining.pl	classify_isomorphism_level/2	converts-clean	converts-clean	no	0	1	0	0				template application; no six-leg run. NOTE THE ALTITUDE: `clean` here means clean under two instruments with known, disjoint, NON-EMPTY blind spots — not clean. The residual false-negative rate is unknown-but-nonzero, and there is one confirmed instance in this very partition (signature_grade/2), so the distinction is load-bearing for any row that turns out to reach a recorded output path.
covering_analysis.pl	cell_short/2	converts-clean	converts-clean	no	0	3	0	0				template application; no six-leg run. NOTE THE ALTITUDE: `clean` here means clean under two instruments with known, disjoint, NON-EMPTY blind spots — not clean. The residual false-negative rate is unknown-but-nonzero, and there is one confirmed instance in this very partition (signature_grade/2), so the distinction is load-bearing for any row that turns out to reach a recorded output path.
covering_analysis.pl	sigma_label/2	converts-clean	converts-clean	no	0	2	0	0				template application; no six-leg run. NOTE THE ALTITUDE: `clean` here means clean under two instruments with known, disjoint, NON-EMPTY blind spots — not clean. The residual false-negative rate is unknown-but-nonzero, and there is one confirmed instance in this very partition (signature_grade/2), so the distinction is load-bearing for any row that turns out to reach a recorded output path.
cs_kernel_registry.pl	stance_member_provenance/3	converts-clean	converts-clean	no	0	1	0	0				template application; no six-leg run. NOTE THE ALTITUDE: `clean` here means clean under two instruments with known, disjoint, NON-EMPTY blind spots — not clean. The residual false-negative rate is unknown-but-nonzero, and there is one confirmed instance in this very partition (signature_grade/2), so the distinction is load-bearing for any row that turns out to reach a recorded output path.
data_repair.pl	source_class/2	converts-clean	converts-clean	no	0	2	0	0				template application; no six-leg run. NOTE THE ALTITUDE: `clean` here means clean under two instruments with known, disjoint, NON-EMPTY blind spots — not clean. The residual false-negative rate is unknown-but-nonzero, and there is one confirmed instance in this very partition (signature_grade/2), so the distinction is load-bearing for any row that turns out to reach a recorded output path.
diagnostic_summary.pl	compute_verdict/4	converts-clean	converts-clean	no	0	1	0	0				template application; no six-leg run. NOTE THE ALTITUDE: `clean` here means clean under two instruments with known, disjoint, NON-EMPTY blind spots — not clean. The residual false-negative rate is unknown-but-nonzero, and there is one confirmed instance in this very partition (signature_grade/2), so the distinction is load-bearing for any row that turns out to reach a recorded output path.
diagnostic_summary.pl	mismatch_source/2	converts-clean	converts-clean	no	0	1	0	0				template application; no six-leg run. NOTE THE ALTITUDE: `clean` here means clean under two instruments with known, disjoint, NON-EMPTY blind spots — not clean. The residual false-negative rate is unknown-but-nonzero, and there is one confirmed instance in this very partition (signature_grade/2), so the distinction is load-bearing for any row that turns out to reach a recorded output path.
dirac_classification.pl	gauge_fixed/3	converts-clean	converts-clean	no	0	1	0	0				template application; no six-leg run. NOTE THE ALTITUDE: `clean` here means clean under two instruments with known, disjoint, NON-EMPTY blind spots — not clean. The residual false-negative rate is unknown-but-nonzero, and there is one confirmed instance in this very partition (signature_grade/2), so the distinction is load-bearing for any row that turns out to reach a recorded output path.
dirac_classification.pl	score_to_separability/2	converts-clean	converts-clean	no	0	1	0	0				template application; no six-leg run. NOTE THE ALTITUDE: `clean` here means clean under two instruments with known, disjoint, NON-EMPTY blind spots — not clean. The residual false-negative rate is unknown-but-nonzero, and there is one confirmed instance in this very partition (signature_grade/2), so the distinction is load-bearing for any row that turns out to reach a recorded output path.
dirac_classification.pl	type_to_dirac_class/4	converts-clean	converts-clean	no	0	1	0	0				template application; no six-leg run. NOTE THE ALTITUDE: `clean` here means clean under two instruments with known, disjoint, NON-EMPTY blind spots — not clean. The residual false-negative rate is unknown-but-nonzero, and there is one confirmed instance in this very partition (signature_grade/2), so the distinction is load-bearing for any row that turns out to reach a recorded output path.
domain_priors.pl	category_of/2	converts-clean	converts-clean	no	0	6	0	0				template application; no six-leg run. NOTE THE ALTITUDE: `clean` here means clean under two instruments with known, disjoint, NON-EMPTY blind spots — not clean. The residual false-negative rate is unknown-but-nonzero, and there is one confirmed instance in this very partition (signature_grade/2), so the distinction is load-bearing for any row that turns out to reach a recorded output path.
domain_priors.pl	infer_category_from_priors/2	converts-clean	converts-clean	no	0	0	0	0				template application; no six-leg run. NOTE THE ALTITUDE: `clean` here means clean under two instruments with known, disjoint, NON-EMPTY blind spots — not clean. The residual false-negative rate is unknown-but-nonzero, and there is one confirmed instance in this very partition (signature_grade/2), so the distinction is load-bearing for any row that turns out to reach a recorded output path.
drl_boltzmann_analysis.pl	has_purity_drift/2	converts-clean	converts-clean	no	0	1	0	0				template application; no six-leg run. NOTE THE ALTITUDE: `clean` here means clean under two instruments with known, disjoint, NON-EMPTY blind spots — not clean. The residual false-negative rate is unknown-but-nonzero, and there is one confirmed instance in this very partition (signature_grade/2), so the distinction is load-bearing for any row that turns out to reach a recorded output path.
drl_boltzmann_analysis.pl	purity_to_cut_priority/2	converts-clean	converts-clean	no	0	1	0	0				template application; no six-leg run. NOTE THE ALTITUDE: `clean` here means clean under two instruments with known, disjoint, NON-EMPTY blind spots — not clean. The residual false-negative rate is unknown-but-nonzero, and there is one confirmed instance in this very partition (signature_grade/2), so the distinction is load-bearing for any row that turns out to reach a recorded output path.
drl_boltzmann_analysis.pl	qualify_action/5	converts-clean	converts-clean	no	0	2	0	0				template application; no six-leg run. NOTE THE ALTITUDE: `clean` here means clean under two instruments with known, disjoint, NON-EMPTY blind spots — not clean. The residual false-negative rate is unknown-but-nonzero, and there is one confirmed instance in this very partition (signature_grade/2), so the distinction is load-bearing for any row that turns out to reach a recorded output path.
drl_boltzmann_analysis.pl	raw_urgency/4	converts-clean	converts-clean	no	0	1	0	0				template application; no six-leg run. NOTE THE ALTITUDE: `clean` here means clean under two instruments with known, disjoint, NON-EMPTY blind spots — not clean. The residual false-negative rate is unknown-but-nonzero, and there is one confirmed instance in this very partition (signature_grade/2), so the distinction is load-bearing for any row that turns out to reach a recorded output path.
